id,efficiency
9973,0.7562120046932952
9974,0.4030348651811805
9975,0.33308964263601093
9976,0.614781664503911
9977,0.5004959269393767
9978,0.6350273996550433
9979,0.5816539361495319
9980,0.4246906661253722
9981,0.5040934874952051
9982,0.5523180321633483
9983,0.5942565629917181
9984,0.5181761347516126
9985,0.8900958386517271
9986,0.4577702047999527
9987,0.631405465913752
9988,0.6718055359618057
9989,0.4668655733779583
9990,0.49135716618892916
9991,0.4703205236154257
9992,0.6313415099336139
9993,0.46152821213057976
9994,0.41150800740134846
9995,0.44569956943503525
9996,0.4935423900658949
9997,0.7484110151304695
9998,0.4721499957278206
9999,0.4508610316205943
10000,0.4269489881859256
10001,0.4550367993697887
10002,0.4062445507105382
10003,0.45611246722148524
10004,0.42506741729972114
10005,0.5140457801851934
10006,0.6910776026296709
10007,0.44723175193875114
10008,0.25290402697790865
10009,0.37364911842256054
10010,0.49485822242880956
10011,0.44386037633518655
10012,0.44272464210343576
10013,0.5887427368703765
10014,0.6306598842653098
10015,0.45713585623930036
10016,0.5882067682181601
10017,0.44746608548861544
10018,0.49170353745541034
10019,0.5273936423202373
10020,0.6522125594632552
10021,0.38579554635576563
10022,0.4898528270248277
10023,0.51383632348309
10024,0.42418218066235375
10025,0.762782380239174
10026,0.7732540327642878
10027,0.43773693890975707
10028,0.44454031685429557
10029,0.47396260734366963
10030,0.4811157291615107
10031,0.453734474477275
10032,0.5636291193903535
10033,0.5373847816885938
10034,0.6263123915962957
10035,0.4602979509177345
10036,0.336005758206917
10037,0.33104593628025186
10038,0.6445623418893888
10039,0.7380820207118647
10040,0.5123294101582723
10041,0.5753359569887084
10042,0.5928523788167049
10043,0.6138188478676591
10044,0.6162166212311672
10045,0.39266036771453794
10046,0.4465658673002419
10047,0.5967202958959943
10048,0.4709057954837671
10049,0.49356715885470803
10050,0.6136909563857202
10051,0.596271305408425
10052,0.6214224386718401
10053,0.5412239815729433
10054,0.4531510254079395
10055,0.4385567277431149
10056,0.5938771456549087
10057,0.37527449736278035
10058,0.5107231683838592
10059,0.49374407454452673
10060,0.6224330580837223
10061,0.35546908469913113
10062,0.4945796635746133
10063,0.534568887685082
10064,0.620695741973668
10065,0.5236062331121719
10066,0.654923874966763
10067,0.6776483174408854
10068,0.5148468106515787
10069,0.593374855203933
10070,0.44749651528218437
10071,0.5842717217346677
10072,0.4731265562244667
10073,0.6454544537975769
10074,0.5089291160159333
10075,0.46844954120375676
10076,0.5598441035075215
10077,0.5798814121138639
10078,0.5987883761265366
10079,0.4416674849813087
10080,0.6926389600076855
10081,0.4944859204897229
10082,0.5547638266891499
10083,0.4835252646135473
10084,0.4744789336425956
10085,0.6355796332507062
10086,0.4440442263347451
10087,0.4576578685918718
10088,0.43616995628503274
10089,0.4817405272033348
10090,0.6501827323835684
10091,0.5162027442175471
10092,0.35925367413979603
10093,0.5064960778798919
10094,0.6067984295671408
10095,0.3578633907708306
10096,0.44017446173713515
10097,0.5502802978097017
10098,0.5036833942590336
10099,0.4831153837914496
10100,0.3323799977704288
10101,0.6754970195944676
10102,0.40130659545309605
10103,0.6560761926426716
10104,0.5306719882505546
10105,0.47918408350080915
10106,0.46788839937564414
10107,0.4469484765077711
10108,0.5058044211808028
10109,0.4601673817675481
10110,0.5751961562958304
10111,0.5923237016166749
10112,0.4326247100787375
10113,0.47352564302501476
10114,0.5676535962677456
10115,0.43206362004498194
10116,0.4580038346119568
10117,0.5501618896845906
10118,0.43016204115457085
10119,0.43953342625581177
10120,0.5890481490034788
10121,0.5208338299066431
10122,0.6815040505304606
10123,0.7345381040295201
10124,0.3754452063092998
10125,0.5640537597894092
10126,0.3942819980407779
10127,0.4333343936271673
10128,0.43145284969774983
10129,0.5101837479201777
10130,0.4556092008115572
10131,0.4497883247278549
10132,0.5377527677366918
10133,0.8470106078503846
10134,0.3551718957538172
10135,0.48465168757590193
10136,0.4730106529205318
10137,0.5334314956256975
10138,0.3123724192020502
10139,0.5188702265771652
10140,0.3652972300599462
10141,0.5754957878058695
10142,0.6720774562188953
10143,0.43287042264045644
10144,0.5472744986394017
10145,0.4888796976733916
10146,0.3077673367765361
10147,0.4017044252273772
10148,0.5140978988779945
10149,0.461912498407769
10150,0.41021006332125376
10151,0.5362797086986604
10152,0.6837201474747071
10153,0.6868194651259928
10154,0.5095496559233689
10155,0.49762085787732774
10156,0.6090262806164328
10157,0.5611180665267084
10158,0.5123160466477412
10159,0.5546209648424651
10160,0.4086469434809079
10161,0.542013419391413
10162,0.45527928548318286
10163,0.6380961236618705
10164,0.5716735009008005
10165,0.37031748074555987
10166,0.568276895642205
10167,0.6328005363738631
10168,0.6294768663250168
10169,0.6310287907255153
10170,0.5231776182275959
10171,0.4735668063748924
10172,0.49898005161580145
10173,0.5300057802644723
10174,0.5687481290295333
10175,0.42057686023879853
10176,0.47245825692657234
10177,0.5175841706928291
10178,0.5024274030080758
10179,0.45402251119361203
10180,0.4975391056982374
10181,0.3611393326468806
10182,0.5465591388206854
10183,0.5217963618345983
10184,0.44187232694897494
10185,0.38174373063206823
10186,0.43711353570749617
10187,0.5331301732437274
10188,0.588126471465829
10189,0.4583508390223858
10190,0.44828178179360423
10191,0.5564863570664546
10192,0.5746457046922501
10193,0.4824362264680936
10194,0.5363377960859335
10195,0.5216012444903964
10196,0.3773546960811946
10197,0.6494723951656577
10198,0.5630042768039947
10199,0.39728260994232906
10200,0.39994016576628305
10201,0.45027067151940625
10202,0.5249113265021788
10203,0.4587715328810127
10204,0.5616070309176227
10205,0.615529968994499
10206,0.5397727723830981
10207,0.5334691208292136
10208,0.5635495763311701
10209,0.6281346575231591
10210,0.6306043870145126
10211,0.4569382077617984
10212,0.5155021765196681
10213,0.482253765523615
10214,0.8240473380779763
10215,0.4464580399332854
10216,0.6298522685843938
10217,0.5328293115613913
10218,0.5115975268606685
10219,0.6714105408343635
10220,0.47945464943812155
10221,0.540298987950511
10222,0.44989631791456725
10223,0.46214694876345974
10224,0.5964770961949093
10225,0.533409182076809
10226,0.46567585744977463
10227,0.6438376783180515
10228,0.41037778265025543
10229,0.5009741933268854
10230,0.570626369905298
10231,0.43004478020942927
10232,0.6857746302286633
10233,0.716279724622385
10234,0.5283385566715519
10235,0.5015785730373872
10236,0.40868121457413537
10237,0.4293357787509806
10238,0.5730811458218635
10239,0.4640487155339009
10240,0.37763575838107033
10241,0.5215584859603597
10242,0.5911299987310438
10243,0.3651569443191604
10244,0.6040287147201686
10245,0.4396319249750964
10246,0.5019557940496131
10247,0.7783206478275646
10248,0.5513811379824152
10249,0.5926252273253632
10250,0.5001909182117491
10251,0.5711114673074814
10252,0.5722682441316915
10253,0.41824076729417553
10254,0.5034629912002767
10255,0.4341437423855829
10256,0.5294910605356751
10257,0.4033201363910475
10258,0.4043260226954577
10259,0.5152325371680437
10260,0.545631614636915
10261,0.45260036021638617
10262,0.5462834067523966
10263,0.5063184899693994
10264,0.4581184354390123
10265,0.5926209258202051
10266,0.6104644071913349
10267,0.45975181950054894
10268,0.5429362087561937
10269,0.5603808321993173
10270,0.48059621617615855
10271,0.4752221228610678
10272,0.37594417444505324
10273,0.688823303016947
10274,0.48577436150001463
10275,0.5374028896417516
10276,0.6757433598247186
10277,0.508976202631227
10278,0.6037020261633199
10279,0.5455714806336914
10280,0.571091063247471
10281,0.5243741577993206
10282,0.48329381965318613
10283,0.43445117092381047
10284,0.6044154845253569
10285,0.4711377510790819
10286,0.5311051528923211
10287,0.5111824894639238
10288,0.4139686688086096
10289,0.5265637759295425
10290,0.5304744433169705
10291,0.4974039820361337
10292,0.5137435012813915
10293,0.703605428732645
10294,0.5087492477213926
10295,0.5317919300776178
10296,0.4761802921755151
10297,0.4667295237629312
10298,0.510872186232101
10299,0.5279407705294887
10300,0.6332764022317745
10301,0.48173234923477964
10302,0.5468567491300741
10303,0.5741709393721297
10304,0.6920366444162718
10305,0.5020457877059418
10306,0.5612887796374184
10307,0.6006707957771279
10308,0.525480895920341
10309,0.36274379392753486
10310,0.45828542813158196
10311,0.5375902050891339
10312,0.35175162017906686
10313,0.37084703659850166
10314,0.4001788713779389
10315,0.5061130859280792
10316,0.3411869929589511
10317,0.6455849643190186
10318,0.4806216155680824
10319,0.3749026295259257
10320,0.40620300343190396
10321,0.512003323333077
10322,0.4202565792059568
10323,0.550892162894298
10324,0.5227677911095527
10325,0.5251901895320329
10326,0.5303810440064685
10327,0.6243274239091103
10328,0.43573483267210134
10329,0.6890759106810863
10330,0.6557931908162667
10331,0.4982988354587622
10332,0.4735127466244405
10333,0.6101315402657268
10334,0.3226929448742089
10335,0.48342412258406364
10336,0.6059070876524758
10337,0.5281985657794265
10338,0.4363234144393354
10339,0.47717144947718565
10340,0.614625156908147
10341,0.6724358225051659
10342,0.542093169697154
10343,0.7876606920860056
10344,0.47581821887621223
10345,0.7039964369594661
10346,0.5646822004912352
10347,0.5661308374750444
10348,0.5823221547755368
10349,0.40956799302035213
10350,0.5158071099601355
10351,0.46156815368327997
10352,0.42645736021462816
10353,0.41166264304645156
10354,0.5197713729399345
10355,0.33667510184614835
10356,0.49565714289305846
10357,0.5827439239685139
10358,0.5353581776524927
10359,0.6137905139094033
10360,0.5297965663400385
10361,0.48971364843693854
10362,0.5874493414462592
10363,0.6084207284828023
10364,0.749357319249174
10365,0.5016358633503325
10366,0.5117764831797084
10367,0.34094567215048266
10368,0.5316876870149919
10369,0.5067025105722557
10370,0.7666769512179172
10371,0.4276060793752783
10372,0.5712714588218586
10373,0.3568558751354091
10374,0.4849775307100211
10375,0.3555561939722699
10376,0.6497831032158683
10377,0.3453914673119214
10378,0.4832014798231689
10379,0.4745099376270314
10380,0.4958219954391461
10381,0.45120478935425185
10382,0.49871700878971814
10383,0.5274576207672579
10384,0.43605001403135596
10385,0.7850526800869818
10386,0.48171204641691434
10387,0.44184576331974124
10388,0.508615495335846
10389,0.45205324249848944
10390,0.6518073571496181
10391,0.4995164715863683
10392,0.38944734002347325
10393,0.5088827243288294
10394,0.6462817600201722
10395,0.6690581985265405
10396,0.4365562091869514
10397,0.5472060619313194
10398,0.39106280949184113
10399,0.47556763888183795
10400,0.3675324892914118
10401,0.484196968688245
10402,0.6019573785270261
10403,0.5029087178258863
10404,0.4755990241749723
10405,0.4571167779105329
10406,0.4368395654227154
10407,0.5547055990497917
10408,0.4259218988902274
10409,0.5183445512572945
10410,0.4621136368681785
10411,0.6467183882234805
10412,0.3878833868052314
10413,0.5803790472800956
10414,0.29466476377677375
10415,0.6079150515538647
10416,0.5170861326839602
10417,0.48306079881915304
10418,0.4953114534964644
10419,0.47071516295675325
10420,0.46299177643022554
10421,0.446953631953622
10422,0.48631894883619436
10423,0.5785077287835214
10424,0.3416978121902152
10425,0.7406015040997748
10426,0.45423668332131584
10427,0.4680654993130026
10428,0.6084198700290341
10429,0.5058914825758131
10430,0.6036113849684857
10431,0.45111259330347997
10432,0.6041942471552758
10433,0.5646904286719555
10434,0.38811679739341626
10435,0.5226356116349561
10436,0.5071409447404155
10437,0.5159403964954719
10438,0.5659702557817162
10439,0.2690811690752128
10440,0.5011130472252686
10441,0.6971523325514647
10442,0.46348612332090783
10443,0.347463156901449
10444,0.5475736260289845
10445,0.3444638414443404
10446,0.5140537361889009
10447,0.7161666169831468
10448,0.579826481423702
10449,0.5427619038130385
10450,0.45967464864540086
10451,0.5238483740428221
10452,0.4769471049545706
10453,0.4385752591529895
10454,0.4610082109077795
10455,0.3552347115974356
10456,0.6381972144525374
10457,0.267094632453536
10458,0.6911879191541925
10459,0.5286892612135567
10460,0.4798899582992596
10461,0.3817315245318275
10462,0.4761126605618385
10463,0.6929914137166044
10464,0.5030925361630281
10465,0.4898330939182594
10466,0.483413081571452
10467,0.528158484332875
10468,0.5045565938487927
10469,0.40630058419288906
10470,0.6071610838158089
10471,0.5234592505896406
10472,0.5981019442046428
10473,0.5709025110236084
10474,0.633120215267173
10475,0.4961859714860266
10476,0.4816029643217292
10477,0.4846421610476432
10478,0.5478689366093044
10479,0.3629900359751938
10480,0.5672167041446604
10481,0.5334815800019507
10482,0.7234851747585093
10483,0.3375782740445606
10484,0.6208632072779549
10485,0.5336398170951253
10486,0.5445738097923213
10487,0.5455591301491077
10488,0.4777218047743413
10489,0.573146698712413
10490,0.5025409821911652
10491,0.6179844542671761
10492,0.49771303931042477
10493,0.48345223582575203
10494,0.49589063274961576
10495,0.4614421559844258
10496,0.509998479629068
10497,0.5461201613617053
10498,0.6836843614787024
10499,0.42550751493785893
10500,0.5038233589914048
10501,0.5637968774546963
10502,0.45397025963321547
10503,0.5375922069683335
10504,0.6546387378342522
10505,0.39406056198486605
10506,0.4776126547573149
10507,0.48296911813582805
10508,0.47489280239442005
10509,0.39462371817573755
10510,0.7390256170379783
10511,0.46118976580524573
10512,0.5633427040905472
10513,0.5259863366363051
10514,0.4803801922479641
10515,0.5075284791453855
10516,0.5088945339955834
10517,0.4054359446948574
10518,0.5964222982530807
10519,0.6997552234321985
10520,0.5669371923073245
10521,0.618281042573667
10522,0.5030750516181937
10523,0.4715770668838913
10524,0.5381093800316912
10525,0.40107808216891144
10526,0.3928899479745683
10527,0.5195136775472906
10528,0.5989196292425756
10529,0.5703834915573399
10530,0.6232255768091267
10531,0.43761324273952196
10532,0.4459159725036812
10533,0.4488069352747295
10534,0.30242009933522207
10535,0.5412234342463271
10536,0.5504600668400883
10537,0.4775333860623187
10538,0.6202348426041044
10539,0.5034088888736256
10540,0.5672634608147215
10541,0.40041371677992804
10542,0.34418073718906766
10543,0.524981024222884
10544,0.40681419383615114
10545,0.47003772173911285
10546,0.6452586583889861
10547,0.827492637070175
10548,0.653982022617799
10549,0.49779848600712434
10550,0.464670915081667
10551,0.5340611733061413
10552,0.5970619143101425
10553,0.5570263455217225
10554,0.4070812489088953
10555,0.5872492812028905
10556,0.43677103672337003
10557,0.5081038819760405
10558,0.3439263220203723
10559,0.3366633474716945
10560,0.3855387139407094
10561,0.5419717461297716
10562,0.6290127111107524
10563,0.6106921723589919
10564,0.5279776864697562
10565,0.5289896447173085
10566,0.5711516378728418
10567,0.626951154527361
10568,0.5719057198154348
10569,0.5136004454299664
10570,0.466598288051864
10571,0.2553604483801751
10572,0.6068623350034945
10573,0.3866402960846862
10574,0.5305497136206712
10575,0.4282425755942307
10576,0.47008714599545615
10577,0.6666554244631506
10578,0.517721088134026
10579,0.5224397953932717
10580,0.5466342362850208
10581,0.6167429135216607
10582,0.6265460201355474
10583,0.38970254916054
10584,0.46842143755909665
10585,0.4639088152332264
10586,0.3973806901590687
10587,0.6289975929696613
10588,0.37062301982266016
10589,0.5053310231891408
10590,0.4798876528720865
10591,0.5104190300644867
10592,0.423176968244176
10593,0.46966498922017924
10594,0.5383381235058886
10595,0.4638386103602962
10596,0.4509342619809687
10597,0.526092018536849
10598,0.4225396806143362
10599,0.4798979001957768
10600,0.4277976198418485
10601,0.40678846285206705
10602,0.5143400219377773
10603,0.6373605714491056
10604,0.4797439895349308
10605,0.34840023097630435
10606,0.5164609379252394
10607,0.5280839318571517
10608,0.5848113201556184
10609,0.4997638455583431
10610,0.3708094063521341
10611,0.5364163986278057
10612,0.6567327960538185
10613,0.5820837548267164
10614,0.29860462132241067
10615,0.46104497764496566
10616,0.554494845362019
10617,0.69779352519298
10618,0.5168894731750664
10619,0.5783466469702473
10620,0.5420495472108341
10621,0.664673167551738
10622,0.5422513571612145
10623,0.580237998175027
10624,0.5154973179849498
10625,0.5520035051120015
10626,0.4553036780235499
10627,0.5333667209011341
10628,0.5773964593534427
10629,0.6077947269705691
10630,0.6479435641362548
10631,0.49916533651997114
10632,0.5452769709082742
10633,0.43990432718877515
10634,0.47787552481648404
10635,0.4184709844809532
10636,0.4732041388171629
10637,0.6323745058812029
10638,0.38431178249400816
10639,0.5058034812327202
10640,0.4595116316365523
10641,0.5028984295059439
10642,0.49258901651189674
10643,0.5423603016858132
10644,0.4273767411705437
10645,0.3599862901881277
10646,0.5308070424470902
10647,0.47834053646645686
10648,0.44518790726866336
10649,0.5154008412172228
10650,0.5473203639745023
10651,0.3971998405871351
10652,0.5056260756259386
10653,0.5865254324208793
10654,0.5327675718994445
10655,0.5425277733057794
10656,0.561741726502972
10657,0.5799685379580698
10658,0.44071583963744787
10659,0.5239256040385676
10660,0.39251381277314296
10661,0.4635703276088753
10662,0.3988731532658156
10663,0.413819848223511
10664,0.41727761936175317
10665,0.5191132092977362
10666,0.4603494343349289
10667,0.443500944910159
10668,0.5783107079639314
10669,0.5495814339679159
10670,0.5946607430311039
10671,0.5523548716930493
10672,0.3966277133067287
10673,0.3974046545528134
10674,0.36180530748230744
10675,0.570029658065024
10676,0.6424444364236608
10677,0.46298980781816595
10678,0.5953233609418875
10679,0.5343851740216907
10680,0.6892266146853714
10681,0.5465123403871166
10682,0.2918648656548012
10683,0.5113149307073214
10684,0.5197814096642186
10685,0.4173918692475429
10686,0.4618801657107784
10687,0.4547157091229044
10688,0.4636462477867361
10689,0.4635705194122285
10690,0.44347238024987923
10691,0.35333982563785754
10692,0.4518449728621627
10693,0.5339623214264348
10694,0.6877648340488071
10695,0.5446534364338633
10696,0.5702383468985961
10697,0.424825349656499
10698,0.5186843845849234
10699,0.5457036154784364
10700,0.47884777063704603
10701,0.4701759355860469
10702,0.5421756237385182
10703,0.6306164805576305
10704,0.35131885823416775
10705,0.5048302041221979
10706,0.5954754445866345
10707,0.39359569657395665
10708,0.43486941355444375
10709,0.5652332924672459
10710,0.2601282192544045
10711,0.6065839500882841
10712,0.6309691313682162
10713,0.30246967512212036
10714,0.6688367571832697
10715,0.48772218695237873
10716,0.3339612631974875
10717,0.5259790395027859
10718,0.6944129982788201
10719,0.31595964680910926
10720,0.41701929638268637
10721,0.5131777712194822
10722,0.517535345774047
10723,0.4793699316320861
10724,0.5243682448078545
10725,0.39457654406421666
10726,0.451261414237336
10727,0.6240654220486336
10728,0.527356433628801
10729,0.4872345538005113
10730,0.48375022116182725
10731,0.4178364053041708
10732,0.4135516145929601
10733,0.5859926852783773
10734,0.6692061765556534
10735,0.3133195374520744
10736,0.5709357072455704
10737,0.5851908222556932
10738,0.4297469500858459
10739,0.42066932937951385
10740,0.4928895413480008
10741,0.7114190661640178
10742,0.5838442410244726
10743,0.4107177377212953
10744,0.3912469564905303
10745,0.5060906642968638
10746,0.6273069900029815
10747,0.664075161130617
10748,0.5316190606305073
10749,0.4975164073646624
10750,0.42106282513022164
10751,0.48077092592302967
10752,0.49788130998290286
10753,0.7181095631017831
10754,0.504415968716137
10755,0.5149238876768764
10756,0.5464717001032965
10757,0.5513116705819139
10758,0.5186415775072242
10759,0.8375777658124324
10760,0.5796070304350345
10761,0.4684338156356811
10762,0.5400009765879811
10763,0.7035391653272081
10764,0.5879800654338306
10765,0.483264375211649
10766,0.5202270875088826
10767,0.36664704480483434
10768,0.5689260577638182
10769,0.701654576587548
10770,0.6059881123779807
10771,0.52232803088608
10772,0.4757310330820384
10773,0.3804794803140571
10774,0.5379987240562406
10775,0.3913907686610612
10776,0.5415106154982247
10777,0.42218054382554937
10778,0.6077262426992097
10779,0.7192234836132994
10780,0.5195765182070421
10781,0.5765874022885523
10782,0.5668437514830091
10783,0.6187001455032687
10784,0.41380972981380265
10785,0.5050658236343917
10786,0.5946596071946546
10787,0.5311753750278718
10788,0.35814292555308475
10789,0.47537743779085195
10790,0.6055303633219364
10791,0.4828794538373096
10792,0.5004242718697989
10793,0.8434798495156436
10794,0.5038246529319488
10795,0.4071149047556898
10796,0.4316612631363877
10797,0.491305585436264
10798,0.7216107250466266
10799,0.4862037342890915
10800,0.5669721241279896
10801,0.5946784356877117
10802,0.5021044504012088
10803,0.5320723499852292
10804,0.453228606997012
10805,0.7982088803500761
10806,0.4904307003940827
10807,0.4906182989532166
10808,0.45763786142250085
10809,0.35519728130020484
10810,0.4927043400486897
10811,0.41070386164790507
10812,0.3650970235111188
10813,0.39320039751370195
10814,0.5874081858610347
10815,0.6339657742730673
10816,0.4616111695434945
10817,0.40916773104903115
10818,0.4564125744049297
10819,0.5459994229686691
10820,0.5585110375606775
10821,0.5702619845143948
10822,0.5376987453401018
10823,0.6107446598731608
10824,0.4680398635342042
10825,0.4493148680393036
10826,0.35738696426840877
10827,0.4752444970651225
10828,0.4453271244405174
10829,0.4388363825440611
10830,0.4583717961164265
10831,0.4826684999686128
10832,0.4875301931091178
10833,0.4691808200068169
10834,0.6331761971512345
10835,0.7000765250779609
10836,0.8124127825491334
10837,0.459784967339476
10838,0.5368080680190971
10839,0.46370186467602925
10840,0.5489934566050539
10841,0.5101658902473126
10842,0.5141557196063661
10843,0.6388812685968016
10844,0.4845832207994007
10845,0.8523225879925489
10846,0.42234866744221605
10847,0.5385585926526465
10848,0.6219511040599829
10849,0.4788912802136125
10850,0.6058421054752912
10851,0.7339746397378234
10852,0.7476919756585789
10853,0.5320359486521372
10854,0.3711161793372213
10855,0.5398748962151086
10856,0.6120246047142144
10857,0.49317038306995215
10858,0.4768047247738366
10859,0.5001840438933707
10860,0.42766980195755716
10861,0.6602834745635187
10862,0.4656821542771741
10863,0.4142619876365432
10864,0.6118542402043663
10865,0.41575754479910243
10866,0.49744323159725146
10867,0.596231408283527
10868,0.37982281723129496
10869,0.4542388932391775
10870,0.5092485582771026
10871,0.4690209457452945
10872,0.47483968183130293
10873,0.6296154450782538
10874,0.6103894678121499
10875,0.5390738025770021
10876,0.4499897264282886
10877,0.5769728694965628
10878,0.4869415519785971
10879,0.4238222275090969
10880,0.537309895696773
10881,0.4258119893529536
10882,0.3999253399665068
10883,0.5196246945059598
10884,0.6133610186474576
10885,0.5355075381095713
10886,0.44405397905499955
10887,0.4703330963107654
10888,0.4529779297538017
10889,0.5102751453666735
10890,0.5954027625310494
10891,0.4726024556142116
10892,0.45338603326977
10893,0.37375657716673644
10894,0.5066060287123654
10895,0.4905598702282101
10896,0.7385541758112457
10897,0.37864820049050896
10898,0.49816417813314606
10899,0.5177613216293342
10900,0.5668320589032336
10901,0.560829274237894
10902,0.4935523038066163
10903,0.33457021889698507
10904,0.5333794118812
10905,0.6063579209444852
10906,0.6264451108625412
10907,0.3834715702089751
10908,0.4572839839641684
10909,0.4201248572371091
10910,0.6169568361684716
10911,0.41435935174267163
10912,0.5098846332275971
10913,0.4870174037575531
10914,0.8026623366483153
10915,0.6840136019101146
10916,0.6648544242155134
10917,0.5561858694820941
10918,0.5996785013455851
10919,0.48412569364165103
10920,0.5245938073321075
10921,0.35213840674436114
10922,0.6127640065486104
10923,0.40647235010292165
10924,0.5589304172820586
10925,0.4453349237088892
10926,0.5673744804559278
10927,0.41963929759483937
10928,0.5083663866782636
10929,0.5603116083261961
10930,0.4493346935375073
10931,0.6473720872849752
10932,0.387668846961688
10933,0.3464290527046821
10934,0.4208336558958326
10935,0.4462530227317771
10936,0.6555549050196976
10937,0.6127793772151799
10938,0.41101588434711595
10939,0.7006741777702665
10940,0.6075603343458733
10941,0.3785616301164154
10942,0.39228665306551774
10943,0.4220435443769253
10944,0.3921611966880616
10945,0.5272087278785665
10946,0.47049811783641826
10947,0.37388919385727365
10948,0.40736772885698286
10949,0.4930830913004612
10950,0.5227702214359836
10951,0.360324371681514
10952,0.3520080102076521
10953,0.686965550986356
10954,0.41470704782083523
10955,0.5276508420829238
10956,0.3624605019985513
10957,0.6395360513801406
10958,0.3811384842295733
10959,0.560514835027908
10960,0.6354801355909795
10961,0.6611095510853275
10962,0.45325640188675187
10963,0.4595770852897645
10964,0.531799712330021
10965,0.3723373787630635
10966,0.4908212538545807
10967,0.5032669502865103
10968,0.5764310928884345
10969,0.5372742820996986
10970,0.4189087313303688
10971,0.562109301150537
10972,0.4782541946463566
10973,0.5565366501214586
10974,0.5290812300637975
10975,0.4067741440679064
10976,0.40099156914988954
10977,0.42180634025765407
10978,0.43930213647181743
10979,0.43829217521961056
10980,0.5995976724811583
10981,0.5097622236002373
10982,0.48302674767460063
10983,0.47326985844151
10984,0.5083975308153665
10985,0.42106437071243397
10986,0.20736462257532964
10987,0.3442175549116703
10988,0.5319934169175405
10989,0.5875651628010741
10990,0.3637828571182446
10991,0.5046646125045182
10992,0.6774229029012975
10993,0.6892078735672617
10994,0.6217864980641701
10995,0.5913668054669223
10996,0.4759829647682784
10997,0.5873999780746064
10998,0.45202338814383636
10999,0.6668182374300399
11000,0.42619518943942336
11001,0.4655857457138104
11002,0.43480434857619366
11003,0.6854072009505575
11004,0.49853155073354594
11005,0.48856352853309276
11006,0.43526931236453836
11007,0.725456147666681
11008,0.36521418821831503
11009,0.5535450088152117
11010,0.5162251467318363
11011,0.33505200040309707
11012,0.5125985214355309
11013,0.49915976239755006
11014,0.4477797461059501
11015,0.3434779597342495
11016,0.6080940531189938
11017,0.3564608187691016
11018,0.7510271774997112
11019,0.7188703184273887
11020,0.6402087054458805
11021,0.5572212308232025
11022,0.7289547890299909
11023,0.7242558755778759
11024,0.5170403331175847
11025,0.6451400206945531
11026,0.4611617572562922
11027,0.4720110575214392
11028,0.3292111305598774
11029,0.504906393855291
11030,0.48025028351713034
11031,0.5241052781756285
11032,0.3913264307932245
11033,0.5191191814471723
11034,0.4182356465155652
11035,0.5160957231391712
11036,0.396768461586252
11037,0.6025114637326786
11038,0.4902360162441973
11039,0.462536362410368
11040,0.5436865149518524
11041,0.4530537069332172
11042,0.5159877865944569
11043,0.5838285739710988
11044,0.3860397493007623
11045,0.3900096781932302
11046,0.561479346254798
11047,0.47437247968229457
11048,0.5656493698578547
11049,0.5779101835363946
11050,0.5212780438238619
11051,0.4723307992978839
11052,0.5942832534901081
11053,0.35755930391043605
11054,0.437946638604737
11055,0.5569001577950148
11056,0.4065332329570887
11057,0.4824074675445597
11058,0.37777767786053695
11059,0.39678016796169324
11060,0.465299948014422
11061,0.4172987974591819
11062,0.48258645259850735
11063,0.5769549081301151
11064,0.44098819888434115
11065,0.6447581372404224
11066,0.4728026618381675
11067,0.464467564663661
11068,0.4659298841085937
11069,0.5067651552926649
11070,0.5115017765421073
11071,0.529215515061196
11072,0.5333063292825357
11073,0.45232893637240584
11074,0.4413630032315089
11075,0.47360532172828795
11076,0.5136883189851172
11077,0.5535496568441319
11078,0.6574467129946684
11079,0.45487897086474655
11080,0.6093309587436155
11081,0.5249745984968746
11082,0.4981631712990113
11083,0.40549452577879513
11084,0.343704697454961
11085,0.5886774375958512
11086,0.7537663931138247
11087,0.7218393164355041
11088,0.34959079432628504
11089,0.5600396571919677
11090,0.4317821314381441
11091,0.4329852795954331
11092,0.4871276281312406
11093,0.4438669974745439
11094,0.4873347492658766
11095,0.5388054709920306
11096,0.6326860438367868
11097,0.5552848365587881
11098,0.61243928951398
11099,0.5036320687535446
11100,0.4529788943201658
11101,0.5274476709602723
11102,0.5916069105267576
11103,0.38394425343066607
11104,0.5381627114254628
11105,0.48475723361208845
11106,0.5056551367089972
11107,0.42314727809805297
11108,0.5914165888178632
11109,0.4561493698067023
11110,0.41356078527876394
11111,0.5030387703812103
11112,0.27669911821716453
11113,0.41352670025491733
11114,0.6047230513522307
11115,0.4566690360953027
11116,0.5024333972034448
11117,0.6203702163438859
11118,0.5393414258658948
11119,0.44923404725199945
11120,0.430530799517687
11121,0.6999169738786963
11122,0.5213777812455761
11123,0.6168969632612269
11124,0.6846196129179059
11125,0.39193279600793546
11126,0.5162001293048593
11127,0.5799066448457836
11128,0.4633999145983169
11129,0.5871981914819645
11130,0.4225359534164567
11131,0.5241852531817925
11132,0.5759867063081292
11133,0.5819487892111377
11134,0.5274918867506053
11135,0.43164481316597403
11136,0.371321196249046
11137,0.5216840249258822
11138,0.5082129045305023
11139,0.513259855115034
11140,0.5306239418093327
11141,0.5670462028272008
11142,0.4441916895838588
11143,0.7346478051793861
11144,0.36734799769159315
11145,0.5030536866150914
11146,0.6943151655967522
